"","Ecoregion","Year","Indicator_Name","Indicator_Number","Ecoregion_name","Value","SE","CV","CI_Lower","CI_Upper","Indicator","xlab","ylab","var_type","figure_title","Index","figure_title_edit","caption","BLM.Sample","BLM.Acres","Value2","CI_Lower2","CI_Upper2","Flag"
"2468","Mediterranean California","2016","59. Estimated % of BLM range acres that meet this condition",24,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 50% OF THE LAND IS BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ",46,"Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ","",5,1261076,0,0,0,0
"2469","Mediterranean California","2016","63. Estimated % of BLM range acres that meet this condition",25,"MEDITER.RANEAN.CALIFORNIA",25.99,27.42,1.06,0,61.13,"SOIL AGGREGATE STABILITY IS 4 OR LESS (1=LOW; 6=HIGH RESISTANCE TO EROSION)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where soil aggregate stability is ranked 4 or less (80% confidence interval)",48,"Proportion of BLM rangelands where soil aggregate stability is ranked 4 or less (80% confidence interval)","",5,1261076,25.99,0,61.13,0
"2470","Mediterranean California","2016","53. Estimated % of BLM range acres that meet this condition",22,"MEDITER.RANEAN.CALIFORNIA",25.99,27.42,1.06,0,61.13,"AT LEAST 30% OF THE LAND IS BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with at least 30% bare ground (80% confidence interval) ",42,"Proportion of BLM rangelands with at least 30% bare ground (80% confidence interval) ","",5,1261076,25.99,0,61.13,0
"2471","Mediterranean California","2016","73. Percent Annual Grasses on BLM range",33,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"PERCENT ANNUAL GRASSES ON BLM RANGE","Year","Percent of foliar cover on BLM-administered lands","percent","Proportion of vegetation composed of annual grasses on BLM rangelands (80% confidence interval)",57,"Proportion of vegetation composed of annual grasses on BLM rangelands (80% confidence interval)","Annual grasses include: Bromus tectorum, Taeniatherum caput-medusae",5,1261076,0,0,0,0
"2472","Mediterranean California","2016","Estimated BLM range acres with BI >= 3",3,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ",6,"BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ","",5,1261076,0,0,0,0
"2473","Mediterranean California","2016","22. Estimated % of BLM range acres with SSS = 3",10,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS = 3)","Year","Percent of BLM rangeland ","percent","Proportion of BLM rangelands with moderate departure from soil and site stability reference conditions (SSS = 3) (80% confidence interval) ",19,"Proportion of BLM rangelands with moderate departure from soil and site stability reference conditions (SSS = 3) (80% confidence interval) ","",5,1261076,0,0,0,0
"2474","Mediterranean California","2016","46. Estimated % of BLM range acres that meet this condition",19,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M AND THE GAPS ARE AT LEAST 50% BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters and gaps are at least 50% bare ground (80% confidence interval) ",37,"Proportion of BLM rangelands where at least 20% of land has intercanopy gaps of at least 2 meters and at least 50% bare ground (80% confidence interval)","",5,1261076,0,0,0,0
"2475","Mediterranean California","2016","25. Estimated % of BLM range acres with SSS >= 4",12,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 4)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4) (80% confidence interval) ",23,"Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4) (80% confidence interval) ","",5,1261076,0,0,0,0
"2476","Mediterranean California","2016","61. Estimated BLM range acres that meet this condition",24,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 50% OF THE LAND IS BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 50% bare ground",47,"BLM rangeland acres (millions) with at least 50% bare ground","",5,1261076,0,0,0,0
"2477","Mediterranean California","2016","9. Estimated BLM range acres with BI >= 4",4,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 4)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >= 4)",8,"BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >= 4)","",5,1261076,0,0,0,0
"2478","Mediterranean California","2016","58. Estimated BLM range acres that meet this condition",23,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 40% OF THE LAND IS BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 40% bare ground",45,"BLM rangeland acres (millions) with at least 40% bare ground","",5,1261076,0,0,0,0
"2479","Mediterranean California","2016","43. Estimated % of BLM range acres that meet this condition",18,"MEDITER.RANEAN.CALIFORNIA",25.99,27.42,1.06,0,61.13,"AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters (80% confidence interval) ",35,"Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters (80% confidence interval) ","",5,1261076,25.99,0,61.13,0
"2480","Mediterranean California","2016","Estimated BLM range acres with SSS >= 3",11,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) ",22,"BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) ","",5,1261076,0,0,0,0
"2481","Mediterranean California","2016","31. Estimated % of BLM range acres with all 3 rangeland health attributes >= 4",14,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (>=4)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4) (80% confidence interval) ",27,"Proportion of BLM rangelands where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4) (80% confidence interval) ","",5,1261076,0,0,0,0
"2482","Mediterranean California","2016","4. Estimated % of BLM range acres with BI = 3",2,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI = 3)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate departure from biotic integrity reference conditions (BI = 3) (80% confidence interval) ",3,"Proportion of BLM rangelands with moderate departure from biotic integrity reference conditions (BI = 3) (80% confidence interval) ","",5,1261076,0,0,0,0
"2483","Mediterranean California","2017","28. Estimated % of BLM range acres with all 3 rangeland health attributes <= 2",13,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (<=2)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2) (80% confidence interval) ",25,"Proportion of BLM rangelands where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2) (80% confidence interval) ","",3,1251051,0,0,0,0
"2484","Mediterranean California","2017","19. Estimated % of BLM range acres with SSS <= 2",9,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS <= 2)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) (80% confidence interval) ",17,"Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) (80% confidence interval) ","",3,1251051,0,0,0,0
"2485","Mediterranean California","2017","55. Estimated BLM range acres that meet this condition",22,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 30% OF THE LAND IS BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 30% bare ground",43,"BLM rangeland acres (millions) with at least 30% bare ground","",3,1251051,0,0,0,0
"2486","Mediterranean California","2017","40. Estimated % of BLM range acres that meet this condition",17,"MEDITER.RANEAN.CALIFORNIA",100,0,0,100,100,"25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where non-native invasive species are abundant (>= 25%) (80% confidence interval) ",33,"Proportion of BLM rangelands where >= 25% of foliar cover is comprised of non-native invasive species (80% confidence interval) ","",3,1251051,100,100,100,0
"2487","Mediterranean California","2017","52. Estimated BLM range acres that meet this condition",21,"MEDITER.RANEAN.CALIFORNIA",399765,439741,1.1,0,963315,"AT LEAST 20% OF THE LAND IS BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 20% bare ground",41,"BLM rangeland acres (millions) with at least 20% bare ground","",3,1251051,0.399765,0,0.963315,0
"2488","Mediterranean California","2017","Estimated BLM range acres with BI >= 3",3,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ",6,"BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ","",3,1251051,0,0,0,0
"2489","Mediterranean California","2017","1. Estimated % of BLM range acres with BI <= 2",1,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI <= 2)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2) (80% confidence interval) ",1,"Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2) (80% confidence interval) ","",3,1251051,0,0,0,0
"2490","Mediterranean California","2017","48. Estimated BLM range acres that meet this condition",19,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M AND THE GAPS ARE AT LEAST 50% BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters and gaps are at least 50% bare ground",38,"BLM rangeland acres (millions) where at least 20% of land has intercanopy gaps of at least 2 meters and at least 50% bare ground","",3,1251051,0,0,0,0
"2491","Mediterranean California","2017","68. Percent Columnar Shaped Sagebrush on BLM range",28,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"PERCENT COLUMNAR SHAPED SAGEBRUSH ON BLM RANGE","Year","Percent of sagebrush on BLM-administered lands","percent","Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval)",52,"Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval)","",3,1251051,0,0,0,0
"2492","Mediterranean California","2017","18. Estimated BLM range acres with HF >= 4",8,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 4)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4)",16,"BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4)","",3,1251051,0,0,0,0
"2493","Mediterranean California","2017","67. Mean Sagebrush Species Height in Inches on BLM range",27,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"MEAN SAGEBRUSH SPECIES HEIGHT IN INCHES ON BLM RANGE","Year","Inches","inches","Mean sagebrush species height in inches on BLM rangelands (80% confidence interval)",51,"Mean sagebrush species height in inches on BLM rangelands (80% confidence interval)","",3,1251051,0,0,0,0
"2494","Mediterranean California","2017","50. Estimated % of BLM range acres that meet this condition",21,"MEDITER.RANEAN.CALIFORNIA",31.95,36.06,1.13,0,78.17,"AT LEAST 20% OF THE LAND IS BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with at least 20% bare ground (80% confidence interval) ",40,"Proportion of BLM rangelands with at least 20% bare ground (80% confidence interval) ","",3,1251051,31.95,0,78.17,0
"2495","Mediterranean California","2017","59. Estimated % of BLM range acres that meet this condition",24,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 50% OF THE LAND IS BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ",46,"Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ","",3,1251051,0,0,0,0
"2496","Mediterranean California","2017","24. Estimated BLM range acres with SSS = 3",10,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS = 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate departure from soil and site stability reference conditions (SSS = 3)",20,"BLM rangeland acres (millions) with moderate departure from soil and site stability reference conditions (SSS = 3)","",3,1251051,0,0,0,0
